feature1,feature2,target
1.177987628664201,5.812287634496899,68.19150438840731
99.74229390535541,41.919954424334605,689.8634854846249
28.107388544511313,38.8299241098344,430.27660497000653
66.80194525125599,16.362868684983212,354.29094956595696
17.66823141763052,32.90987041066833,345.2846137468025
58.022853219914175,6.20800932739054,232.82554204891986
90.40349864545593,25.352382952383905,506.97333449702404
32.01811674284386,0.9365146030209937,110.03383090145925
67.02539760443592,19.58009404607777,390.7067353621012
18.79035887984165,3.742141073570254,95.2391530587106
62.479539871872525,23.757359007844126,401.5356968566006
33.64503518175101,21.084082342644717,283.07765695028127
21.12082585879517,22.2192513319028,258.55068576027145
31.318205070363515,2.2665651023997038,122.45421509993804
17.884106850779936,18.08081706409162,201.36140894002318
90.19161078378828,37.824192454995824,622.0506374804551
39.71868863171289,18.445718667681003,282.3560966441223
24.527930497436735,35.75859763047903,387.22511112254256
44.840784101593286,18.47393618168666,289.80053617214514
32.053616680649554,21.161972074509322,293.36227656901644
74.4419253813326,28.194605641463305,476.93081337913435
97.12199118854944,47.534096840354124,735.0604973611337
43.80336566976468,5.443022332332759,167.76654149502968
86.10333999722404,1.645688433058684,267.3395796585816
56.58630735596195,30.397859190502256,442.417443201132
15.723566509423348,47.454854446421315,466.7458221063626
69.06227420813416,49.486156627735745,652.6234189154421
51.343449712582014,24.20821236960009,375.09926812830207
65.06065232521034,23.40408105425492,410.6635288552227
88.9687412571665,32.24818853725981,572.2015919156825
44.043457065604606,27.78173786024849,369.13128765123446
90.11776232173557,31.704402880705906,559.070516090913
75.0669014281655,43.699971276894715,612.0310175806673
48.860492587798475,37.315308474380465,486.71938783305546
60.32221356579637,24.843869584339778,408.8747888199776
32.55811325190115,23.093222950008478,295.6441524734564
98.35972997387742,31.9800874256558,573.8884533261936
66.7351163050396,22.785314221014875,410.38960753894844
4.38468524966299,22.88896756328199,219.38880892596822
32.662190574800874,0.8152950893252409,103.12800912101375
62.33144337590575,8.70320687036542,271.9030602587558
5.63332777992398,24.425681999787653,244.04830609648215
2.3884191319142767,41.132672952518455,372.0630128413919
45.002423952780255,13.936350336356206,251.9138935091216
33.269017969267,26.13217165655745,322.3774090484416
43.82986080331659,17.24810423796161,287.0570617536191
26.269330988000515,5.240199476979451,111.73818548533094
16.47177469429809,47.91492415356503,481.64392604726993
68.91433569803377,42.73369351251509,603.5146166209814
51.45711162678005,3.92462122334532,186.1583281875852
20.015421124936683,35.98936312341423,378.5884886801365
31.958942625999832,17.37899521787501,272.266232575146
59.18079076633259,49.74249035308963,640.3218036686809
7.2229348272477845,15.119925991448884,150.1021596992292
14.745300926617954,11.936922268129996,153.0583350036136
7.324560410739012,28.39452741527026,280.8112103931302
81.23173327141188,41.756308167160206,621.5385775459393
75.24092332120092,9.6259435909899,330.5029967596398
75.33129318792571,35.470138485966565,546.0974248616703
71.6325343476028,3.0703291570560842,244.9029142126233
66.93854236698692,45.946737155524865,621.2228844521487
47.6991915378175,4.053745807364939,191.48048404021358
64.22781635071149,45.711568817208125,613.4565603500486
3.836155478797465,24.54036247263514,237.75257655322505
62.14644226567846,22.40455563979599,372.4933295012603
77.78777055368772,48.665353975018824,666.4701201956484
50.035836038439015,49.51920888491095,603.9746001515683
35.75133284272369,32.5089062980506,402.3381421834195
27.742673480097913,6.355964592852425,148.6929881141951
64.28020501620824,25.308504282760126,439.4888142101783
69.28011986299087,26.458155047783123,434.19412296842745
87.09675998625426,25.722321406765484,504.17027436769797
34.233408246099074,28.474591926000485,355.66791744736526
76.97723073855856,0.9362356897195334,248.7113116158988
56.135582418933794,35.56136407352512,488.0468164848463
88.28364906780791,35.619715097649404,606.6984284711983
52.78121082956208,5.773488758894397,211.6059006813532
51.76298283979672,28.511972122290036,405.49155537644066
57.787708144090914,28.41805912178873,433.32440275628903
74.93153551424344,34.12252100952001,535.136723435593
96.4690478828461,4.269884606754054,339.2170760504292
7.356335421576565,31.32516536330482,308.4760225205223
5.3434602391017165,14.037597537317058,167.1194049448517
93.75503374073385,25.350149524808597,508.3024055914562
52.98756255182061,38.66617763520384,505.9620868744916
61.49030145669361,35.28229681815066,495.97271523290624
48.24236015947289,5.945150883899669,199.09012181705745
9.365745260747449,29.559239355803662,296.44098119530486
76.80893784186665,48.45582654703693,669.3413577484911
74.72246450885869,7.838471866750113,295.3855170822671
31.1703321492812,42.645354386270746,471.2209737570073
30.623924522840042,35.12740402768885,399.2017585368962
83.78413809055185,38.700165645487985,595.9021678326919
7.235725774132662,14.097916357132274,160.0038011389396
88.11051483565659,14.394446468992122,407.44955958281366
25.66616898959144,45.3009727888244,483.9376167037896
59.298474775549394,17.99160160462793,330.40400910362536
93.59941790017777,3.1507695346405242,308.34344340913015
67.81225015366465,30.0298351789725,494.62192142444724
41.44298124670366,6.240883452092133,190.48657316210637
68.95342089054152,39.82981207039541,570.8359982205087
34.39796363163702,32.08732212505287,401.6066391909126
27.725841634918613,43.73632526106041,492.21011836771265
99.66832779346797,39.24186248913176,640.6530837671186
75.07902311797878,5.605682416909808,271.76781241915336
64.47199773818177,19.053533821721114,359.6105812816672
35.52896432193188,38.72801249572937,461.0101493980698
4.916082915504816,20.867073663316287,204.153020622757
3.105687603515561,48.618274238998914,454.44464386843106
55.418125544879885,36.78702249467246,492.26870558801954
76.2032721039051,0.7749958345160513,249.30429932915135
53.73791904438551,43.99928457804182,556.5139812540398
84.07850719391146,5.04023924342788,304.5431302921672
3.3426533093221633,7.026186209004292,85.21770079823452
36.67520764259401,36.72462003055254,451.6984463577046
23.707039117417807,43.24842797152401,463.9652531799874
44.7272968157122,26.8174813949778,383.7326920657622
7.2376393194122475,14.452486647288959,169.20190442356022
95.41316415710726,17.565777262658777,449.4675001749977
22.325540106936092,17.1444664798028,213.98035461841772
92.23077754835847,16.333905190475612,429.5279866689948
42.58931550366818,12.14548359108249,236.70448665055105
98.5524133255218,30.443354731461653,546.1674212156769
55.40583834602108,45.02026592825336,576.0198886293745
93.08328641758075,15.354120654167058,418.6034516404018
0.5348988694222845,9.334714873070604,97.18130818087667
74.82388061809002,41.928883318571245,594.3306551465282
90.30506531025154,37.08916654448517,589.6605982073281
13.972056697895407,46.54185157799552,462.47964288975106
9.612585173215148,8.275986780245482,107.12341041790926
42.457260718595556,7.212565705829577,193.22320296210856
93.36789061329351,27.071469715249837,523.9539861139831
54.23865601904387,30.721682741754762,428.52384319086116
52.74564637217322,24.008672092979477,372.9258165835857
14.112611829932186,29.948331816193775,308.38876354049637
0.07895110932187865,9.018988443753567,92.13483672942215
81.01400907454612,23.98068770820417,462.66147023778205
8.757456298623822,32.90462804698339,319.63405010127
63.384981873532396,21.635322462435187,402.11169654674154
91.46164545151915,33.972366790829895,577.4471607098765
20.865191315843102,22.55956402769198,271.20951743561875
66.52728362369108,16.679979042113864,348.0324489142052
7.869857670750946,15.180252354354618,176.54336935172444
60.3755143837613,20.5451029494294,366.9010674542846
16.393172095320274,1.1544811341100414,60.73398877185793
73.5953560515178,33.42625692230568,520.2236768675774
30.12312947939082,42.25528204901309,472.6320461393024
46.33910088046462,17.731354722155928,310.5948735272763
59.94305420276217,2.301656807085928,209.00251231890675
17.12734106662396,49.338779869277886,495.7118038345346
74.16378186176209,13.184912772553348,358.16881160283293
30.264034063681457,6.33105608453865,156.5014633653179
66.23718599127535,18.487625398651396,360.71837536971515
15.828305069937365,36.92785203167783,366.03209995757317
68.81176592063503,14.695829844528285,334.547628344694
12.818807281046174,28.73516019597439,301.20635139241057
42.535649626998364,20.77799972185711,320.5809500840233
24.72060737388768,5.888199613830924,140.74699547916154
74.83752494281826,16.514350624605513,362.1962706987144
26.203500450687457,36.243525285703335,400.41067558392433
88.17173063953962,30.600194866572284,528.1405190190243
89.18202114066128,5.98891899417805,308.0583422537918
19.644131522278585,8.166120485715428,126.1492914787414
61.38459450077243,32.036667965372274,476.1499176336079
8.771764171996432,40.67077071604344,400.06617330928344
39.15370996016292,17.473724797908464,265.2411119954482
71.33217295012723,29.765537592172507,473.79359798606185
65.94232468499163,8.532179437605263,256.81835724018794
62.47006694066079,15.568816845266193,329.67307451214805
28.25408636624436,1.01351028365263,86.56246263189935
37.8024949434402,38.41379738997613,475.76197512222427
10.294614470028618,20.05049098864834,215.43635030441683
71.9022820433601,40.806278682697695,581.2488968397918
50.38887967912735,35.41864980113631,463.52336297216436
70.87656323456545,41.43721328642385,570.6179070795687
24.894352479687278,14.28293347914414,189.55074098190477
32.443822863506625,9.255436521392262,174.40898773732889
33.42153372601147,48.59528413258353,530.6331295510431
2.57424097472162,35.86638935204348,320.52850866409625
34.10478728306236,41.702113396333516,481.4043296906122
80.33045735180335,0.6566686854966863,252.04404614902882
89.72984957497385,17.723081014794328,424.1109538850532
51.821831563592745,37.140834528866584,509.08452813323066
45.55016952192202,3.8991416494991658,154.27548974609763
3.0824618699370254,28.366996478446783,265.1319929055548
87.92043375853827,21.453638372750163,454.658244589487
1.3010213425872719,0.8808253570553648,6.323483421587533
94.47500802102118,11.79877885597257,382.6374053066861
48.92162486880907,14.23959945333571,274.85167085732496
34.19344935747266,5.592997317316123,150.6620456550458
92.421843484266,31.57684548713302,557.5383745658696
2.4390993110096737,12.119893812594452,103.40914589648534
58.14248948690871,13.880974980969418,283.17512511134584
54.89325244993376,44.91192991000737,566.0019617879119
21.932040121138208,23.356154634656974,271.98055103036205
42.88874313502106,19.606407348463616,303.1535269384674
65.22640059437703,36.19355191573586,520.3349510458587
72.71311968819275,45.48068984414561,622.2405442430605
0.07168587065797816,1.2518168118721917,9.357334680641605
93.68534300910153,22.411942327769825,474.22822689619807
16.45253723928124,30.539067803897364,339.4486800445529
23.35804342223592,15.92815490629948,205.4301229419034
26.347344569384823,38.62038610616209,422.91570156895983
3.782013655203531,48.57385351351369,441.272834696095
12.305212359032492,47.17136831251416,454.0521364876759
98.63499229441621,13.299126968997093,415.84353527060193
31.521673737728605,11.3169139218743,195.3949044112244
11.530109033904933,47.87452655106105,460.8664621575122
10.699126117462331,22.931424371573293,235.6454377810035
71.94599676699718,10.414886154234587,302.37383017917017
85.45686640326409,35.34984818152091,578.536489220742
25.695229950846986,14.221016195189579,225.62676303515428
2.090951233523497,13.362348753552617,117.78557971021186
22.30900184453558,43.96245215388924,466.52870715595594
5.651569079675733,8.123957668845172,90.51981582884086
10.339493663004152,3.2196473233118192,66.68160448014473
43.15081198476424,13.459322008584362,257.5542636365127
22.991837086163258,30.34727064191019,344.15507400786805
51.59458785254234,6.154392670163528,209.7750918279478
25.349375325719038,23.579733613839686,283.92122650522987
94.05373011029477,31.36685552126599,556.8132864911919
90.59439679262645,42.436849629658695,652.7463804352898
56.6806105010466,11.493479560112718,260.6372592299774
35.44239919873861,40.86731616913947,468.1944832172964
38.114688203473555,11.74531305656193,231.12041836420372
41.185228314449695,33.83832706198203,429.08575071198425
72.7579322134944,21.533678574122757,421.0035479969435
45.16389955188379,5.734062118933508,201.79469659263717
85.67299465058974,35.71317314109243,576.667247662453
94.40947859303645,10.88813092745089,383.2948724681038
33.59461533789339,8.831171301229574,177.24592878321874
56.06944813756801,17.91614642946916,321.3276046731704
9.505653683256444,32.66451223797417,312.9678885982129
20.0469047766359,11.69982393953139,173.87063351165511
41.34657667101601,9.183076939094287,208.7736952697531
20.620271590177886,0.4976812856682167,84.80597706235812
87.65604907887176,23.58215485508618,484.9280610616298
15.828625605909806,21.432278465759136,233.06425311419798
